4063,20.71
4066,20.72
4069,20.73
4072,20.74
4073,20.75
4075,20.76
4076,20.77
4079,20.78
4080,20.79
4085,20.8
4087,20.81
4090,20.82
4091,20.83
4094,20.84
4099,20.85
4102,20.86
4105,20.87
4107,20.88
4108,20.89
4109,20.9
4112,20.91
4114,20.92
4116,20.93
4117,20.94
4118,20.95
4122,20.96
4123,20.97
4126,20.98
4129,20.99
4132,21.0
4133,21.01
4136,21.02
4137,21.03
4140,21.04
4143,21.05
4144,21.06
4145,21.07
4146,21.08
4147,21.09
4149,21.1
4151,21.11
4152,21.12
4156,21.13
4158,21.14
4160,21.15
4162,21.16
4163,21.17
4164,21.18
4166,21.19
4167,21.2
4168,21.21
4169,21.22
4170,21.23
4171,21.24
4172,21.25
4179,21.26
4180,21.27
4181,21.28
4182,21.29
4184,21.3
4187,21.31
4188,21.32
4189,21.33
4190,21.34
4191,21.35
4193,21.36
4196,21.37
4198,21.38
4199,21.39
4201,21.4
4207,21.41
4208,21.42
4209,21.43
4210,21.44
4211,21.45
4216,21.46
4217,21.47
4219,21.48
4220,21.49
4221,21.5
4222,21.51
4223,21.52
4226,21.53
4230,21.54
4231,21.55
4232,21.56
4234,21.57
4236,21.58
4237,21.59
4239,21.6
4240,21.61
4241,21.62
4242,21.63
4243,21.64
4244,21.65
4245,21.66
4246,21.67
4250,21.68
4254,21.69
4255,21.7
4256,21.71
4257,21.72
4259,21.73
4261,21.74
4262,21.75
4266,21.76
4269,21.77
4270,21.78
4272,21.79
4274,21.8
4275,21.81
4276,21.82
4277,21.83
4279,21.84
4281,21.85
4286,21.86
4287,21.87
4288,21.88
4290,21.89
4300,21.9
4302,21.91
4305,21.92
4306,21.93
4308,21.94
4309,21.95
4311,21.96
4315,21.97
4318,21.98
4321,21.99
4322,22.0
4324,22.01
4325,22.02
4326,22.03
4327,22.04
4328,22.05
4331,22.06
4332,22.07
4333,22.08
4338,22.09
4339,22.1
4340,22.11
4344,22.12
4345,22.13
4346,22.14
4347,22.15
4348,22.16
4349,22.17
4350,22.18
4351,22.19
4352,22.2
4353,22.21
4354,22.22
4355,22.23
4358,22.24
4359,22.25
4361,22.26
4362,22.27
4363,22.28
4364,22.29
4366,22.3
4369,22.31
4370,22.32
4371,22.33
4372,22.34
4373,22.35
4376,22.36
4377,22.37
4383,22.38
4385,22.39
4386,22.4
4388,22.41
4389,22.42
4391,22.43
4392,22.44
4393,22.45
4394,22.46
4398,22.47
4402,22.48
4403,22.49
4410,22.5
4411,22.51
4414,22.52
4417,22.53
4419,22.54
4420,22.55
4421,22.56
4422,22.57
4424,22.58
4426,22.59
4428,22.6
4429,22.61
4430,22.62
4432,22.63
4434,22.64
4435,22.65
4436,22.66
4437,22.67
4442,22.68
4443,22.69
4444,22.7
4445,22.71
4446,22.72
4449,22.73
4450,22.74
4451,22.75
4454,22.76
4455,22.77
4457,22.78
4458,22.79
4459,22.8
4460,22.81
4464,22.82
4466,22.83
4469,22.84
4473,22.85
4474,22.86
4475,22.87
4478,22.88
4481,22.89
4482,22.9
4485,22.91
4490,22.92
4491,22.93
4493,22.94
4496,22.95
4497,22.96
4498,22.97
4502,22.98
4504,22.99
4505,23.0
4506,23.01
4508,23.02
4512,23.03
4514,23.04
4515,23.05
4516,23.06
4518,23.07
4521,23.08
4524,23.09
4525,23.1
4527,23.11
4530,23.12
4531,23.13
4533,23.14
4534,23.15
4542,23.16
4544,23.17
4545,23.18
4546,23.19
4548,23.2
4550,23.21
4551,23.22
4553,23.23
4556,23.24
4558,23.25
4560,23.26
4561,23.27
4563,23.28
4565,23.29
4566,23.3
4567,23.31
4569,23.32
4570,23.33
4571,23.34
4574,23.35
4575,23.36
4578,23.37
4580,23.38
4581,23.39
4583,23.4
4584,23.41
4586,23.42
4587,23.43
4592,23.44
4593,23.45
4594,23.46
4598,23.47
4599,23.48
4604,23.49
4605,23.5
4609,23.51
4612,23.52
4615,23.53
4616,23.54
4618,23.55
4619,23.56
4621,23.57
4622,23.58
4625,23.59
4626,23.6
4629,23.61
4634,23.62
4635,23.63
4639,23.64
4640,23.65
4646,23.66
4647,23.67
4648,23.68
4651,23.69
4653,23.7
4654,23.71
4656,23.72
4659,23.73
4661,23.74
4662,23.75
4663,23.76
4665,23.77
4667,23.78
4670,23.79
4671,23.8
4672,23.81
4675,23.82
4676,23.83
4683,23.84
4684,23.85
4689,23.86
4693,23.87
4694,23.88
4696,23.89
4701,23.9
4703,23.91
4705,23.92
4709,23.93
4713,23.94
4714,23.95
4715,23.96
4717,23.97
4718,23.98
4719,23.99
4729,24.0
4734,24.01
4737,24.02
4738,24.03
4741,24.04
4742,24.05
4744,24.06
4745,24.07
4747,24.08
4748,24.09
4749,24.1
4752,24.11
4753,24.12
4754,24.13
4755,24.14
4757,24.15
4764,24.16
4767,24.17
4768,24.18
4769,24.19
4770,24.2
4772,24.21
4774,24.22
4775,24.23
4778,24.24
4779,24.25
4781,24.26
4783,24.27
4784,24.28
4785,24.29
4786,24.3
4787,24.31
4790,24.32
4792,24.33
4794,24.34
4797,24.35
4798,24.36
4807,24.37
4809,24.38
4810,24.39
4811,24.4
4815,24.41
4816,24.42
4817,24.43
4818,24.44
4819,24.45
4822,24.46
4823,24.47
4825,24.48
4826,24.49
4827,24.5
4832,24.51
4833,24.52
4835,24.53
4837,24.54
4838,24.55
4839,24.56
4841,24.57
4842,24.58
4845,24.59
4848,24.6
4851,24.61
4853,24.62
4855,24.63
4857,24.64
4863,24.65
4865,24.66
4866,24.67
4869,24.68
4870,24.69
4871,24.7
4872,24.71
4873,24.72
4875,24.73
4876,24.74
4877,24.75
4879,24.76
4884,24.77
4885,24.78
4886,24.79
4891,24.8
4892,24.81
4893,24.82
4896,24.83
4898,24.84
4900,24.85
4901,24.86
4902,24.87
4905,24.88
4907,24.89
4911,24.9
4912,24.91
4914,24.92
4916,24.93
4917,24.94
4919,24.95
4920,24.96
4922,24.97
4923,24.98
4925,24.99
4927,25.0
4929,25.01
4930,25.02
4931,25.03
4933,25.04
4934,25.05
4937,25.06
4939,25.07
4940,25.08
4941,25.09
4942,25.1
4943,25.11
4944,25.12
4945,25.13
4948,25.14
4949,25.15
4950,25.16
4953,25.17
4954,25.18
4955,25.19
4957,25.2
4960,25.21
4964,25.22
4967,25.23
4970,25.24
4972,25.25
4973,25.26
4975,25.27
4976,25.28
4977,25.29
4982,25.3
4983,25.31
4984,25.32
4986,25.33
4988,25.34
4990,25.35
4991,25.36
4992,25.37
4993,25.38
4995,25.39
4997,25.4
4998,25.41
4999,25.42
5000,25.43
5001,25.44
5002,25.45
5004,25.46
5005,25.47
5006,25.48
5007,25.49
5009,25.5
5010,25.51
5012,25.52
5013,25.53
5015,25.54
5019,25.55
5021,25.56
5022,25.57
5023,25.58
5025,25.59
5028,25.6
5031,25.61
5033,25.62
5036,25.63
5037,25.64
5040,25.65
5042,25.66
5043,25.67
5044,25.68
5045,25.69
5046,25.7
5050,25.71
5052,25.72
5057,25.73
5058,25.74
5060,25.75
5061,25.76
5063,25.77
5070,25.78
5075,25.79
5077,25.8
5080,25.81
5082,25.82
5083,25.83
5084,25.84
5087,25.85
5090,25.86
5094,25.87
5095,25.88
5096,25.89
5097,25.9
5098,25.91
5099,25.92
5101,25.93
5102,25.94
5104,25.95
5106,25.96
5107,25.97
5113,25.98
5115,25.99
5116,26.0
5117,26.01
5118,26.02
5121,26.03
5123,26.04
5124,26.05
5126,26.06
5129,26.07
5130,26.08
5134,26.09
5136,26.1
5139,26.11
5142,26.12
5144,26.13
5147,26.14
5150,26.15
5154,26.16
5155,26.17
5156,26.18
5157,26.19
5159,26.2
5163,26.21
5167,26.22
5168,26.23
5169,26.24
5170,26.25
5171,26.26
5174,26.27
5175,26.28
5177,26.29
5179,26.3
5181,26.31
5188,26.32
5191,26.33
5192,26.34
5194,26.35
5196,26.36
5198,26.37
5204,26.38
5206,26.39
5207,26.4
5209,26.41
5210,26.42
5211,26.43
5212,26.44
5215,26.45
5216,26.46
5218,26.47
5220,26.48
5225,26.49
5228,26.5
5229,26.51
5231,26.52
5234,26.53
5235,26.54
5236,26.55
5237,26.56
5238,26.57
5239,26.58
5244,26.59
5246,26.6
5247,26.61
5249,26.62
5252,26.63
5253,26.64
5254,26.65
5256,26.66
5257,26.67
5258,26.68
5259,26.69
5261,26.7
5262,26.71
5264,26.72
5266,26.73
5270,26.74
5271,26.75
5274,26.76
5275,26.77
5276,26.78
5280,26.79
5283,26.8
5284,26.81
5287,26.82
5288,26.83
5290,26.84
5293,26.85
5294,26.86
5295,26.87
5296,26.88
5298,26.89
5299,26.9
5300,26.91
5301,26.92
5302,26.93
5304,26.94
5306,26.95
5307,26.96
5308,26.97
5310,26.98
5311,26.99
5312,27.0
5313,27.01
5315,27.02
5317,27.03
5318,27.04
5321,27.05
5324,27.06
5325,27.07
5330,27.08
5331,27.09
5332,27.1
5334,27.11
5335,27.12
5336,27.13
5339,27.14
5341,27.15
5342,27.16
5346,27.17
5347,27.18
5348,27.19
5350,27.2
5352,27.21
5353,27.22
5355,27.23
5357,27.24
5358,27.25
5364,27.26
5368,27.27
5369,27.28
5371,27.29
5372,27.3
5373,27.31
5378,27.32
5382,27.33
5385,27.34
5388,27.35
5389,27.36
5390,27.37
5391,27.38
5393,27.39
5394,27.4
5402,27.41
5403,27.42
5411,27.43
5412,27.44
5413,27.45
5414,27.46
5416,27.47
5418,27.48
5420,27.49
5421,27.5
5424,27.51
5425,27.52
5427,27.53
5428,27.54
5430,27.55
5431,27.56
5432,27.57
5433,27.58
5435,27.59
5437,27.6
5440,27.61
5442,27.62
5445,27.63
5447,27.64
5449,27.65
5450,27.66
5451,27.67
5452,27.68
5453,27.69
5456,27.7
5465,27.71
5467,27.72
5469,27.73
5470,27.74
5472,27.75
5475,27.76
5479,27.77
5482,27.78
5484,27.79
5486,27.8
5487,27.81
5490,27.82
5491,27.83
5492,27.84
5493,27.85
5495,27.86
5496,27.87
5497,27.88
5499,27.89
5500,27.9
5501,27.91
5502,27.92
5503,27.93
5504,27.94
5506,27.95
5510,27.96
5513,27.97
5516,27.98
5517,27.99
5519,28.0
5520,28.01
5523,28.02
5525,28.03
5528,28.04
5529,28.05
5530,28.06
5533,28.07
5535,28.08
5537,28.09
5538,28.1
5542,28.11
5543,28.12
5544,28.13
5545,28.14
5549,28.15
5551,28.16
5552,28.17
5553,28.18
5554,28.19
5555,28.2
5556,28.21
5558,28.22
5559,28.23
5561,28.24
5562,28.25
5563,28.26
5564,28.27
5565,28.28
5566,28.29
5567,28.3
5569,28.31
5571,28.32
5573,28.33
5576,28.34
5577,28.35
5578,28.36
5580,28.37
5581,28.38
5585,28.39
5586,28.4
5588,28.41
5591,28.42
5592,28.43
5593,28.44
5596,28.45
5598,28.46
5602,28.47
5603,28.48
5604,28.49
5607,28.5
5609,28.51
5611,28.52
5614,28.53
5615,28.54
5616,28.55
5617,28.56
5618,28.57
5619,28.58
5620,28.59
5622,28.6
5623,28.61
5624,28.62
5625,28.63
5629,28.64
5633,28.65
5635,28.66
5636,28.67
5639,28.68
5640,28.69
5645,28.7
5646,28.71
5649,28.72
5651,28.73
5652,28.74
5657,28.75
5660,28.76
5663,28.77
5664,28.78
5665,28.79
5666,28.8
5667,28.81
5668,28.82
5669,28.83
5670,28.84
5673,28.85
5674,28.86
5675,28.87
5677,28.88
5679,28.89
5682,28.9
5684,28.91
5685,28.92
5687,28.93
5688,28.94
5689,28.95
5691,28.96
5692,28.97
5693,28.98
5697,28.99
5698,29.0
5700,29.01
5701,29.02
5705,29.03
5706,29.04
5708,29.05
5709,29.06
5710,29.07
5712,29.08
5713,29.09
5714,29.1
5715,29.11
5716,29.12
5717,29.13
5719,29.14
5720,29.15
5723,29.16
5727,29.17
5729,29.18
5730,29.19
5731,29.2
5737,29.21
5740,29.22
5741,29.23
5742,29.24
5743,29.25
5744,29.26
5746,29.27
5749,29.28
5750,29.29
5751,29.3
5753,29.31
5756,29.32
5759,29.33
5761,29.34
5762,29.35
5763,29.36
5766,29.37
5768,29.38
5771,29.39
5774,29.4
5776,29.41
5779,29.42
5780,29.43
5785,29.44
5786,29.45
5787,29.46
5788,29.47
5789,29.48
5790,29.49
5791,29.5
5792,29.51
5793,29.52
5794,29.53
5798,29.54
5799,29.55
5803,29.56
5804,29.57
5807,29.58
5814,29.59
5815,29.6
5818,29.61
5819,29.62
5820,29.63
5824,29.64
5826,29.65
5828,29.66
5829,29.67
5832,29.68
5833,29.69
5834,29.7
5835,29.71
5838,29.72
5839,29.73
5840,29.74
5845,29.75
5848,29.76
5849,29.77
5851,29.78
5852,29.79
5853,29.8
5857,29.81
5859,29.82
5861,29.83
5863,29.84
5865,29.85
5867,29.86
5868,29.87
5869,29.88
5870,29.89
5876,29.9
5878,29.91
5879,29.92
5880,29.93
5882,29.94
5884,29.95
5887,29.96
5888,29.97
5890,29.98
5891,29.99
5892,30.0
5894,30.01
5895,30.02
5901,30.03
5902,30.04
5903,30.05
5904,30.06
5905,30.07
5906,30.08
5907,30.09
5908,30.1
5909,30.11
5910,30.12
5912,30.13
5913,30.14
5916,30.15
5917,30.16
5918,30.17
5924,30.18
5925,30.19
5927,30.2
5929,30.21
5931,30.22
5937,30.23
5938,30.24
5939,30.25
5943,30.26
5946,30.27
5947,30.28
5949,30.29
5950,30.3
5952,30.31
5956,30.32
5958,30.33
5959,30.34
5960,30.35
5961,30.36
5962,30.37
5968,30.38
5973,30.39
5976,30.4
5977,30.41
5978,30.42
5982,30.43
5983,30.44
5984,30.45
5990,30.46
5993,30.47
5996,30.48
6000,30.49
6003,30.5
6004,30.51
6010,30.52
6012,30.53
6014,30.54
6016,30.55
6017,30.56
6018,30.57
6023,30.58
6024,30.59
6028,30.6
6029,30.61
6030,30.62
6031,30.63
6032,30.64
6033,30.65
6036,30.66
6039,30.67
6041,30.68
6042,30.69
6045,30.7
6046,30.71
6049,30.72
6051,30.73
6053,30.74
6055,30.75
6059,30.76
6061,30.77
6065,30.78
6068,30.79
6070,30.8
6071,30.81
6072,30.82
6073,30.83
6075,30.84
6076,30.85
6078,30.86
6079,30.87
6080,30.88
6083,30.89
6085,30.9
6087,30.91
6090,30.92
6093,30.93
6099,30.94
6103,30.95
6105,30.96
6106,30.97
6107,30.98
6108,30.99
6109,31.0
6112,31.01
6113,31.02
6115,31.03
6116,31.04
6118,31.05
6120,31.06
6121,31.07
6124,31.08
6125,31.09
6134,31.1
6135,31.11
6140,31.12
6141,31.13
6143,31.14
6144,31.15
6146,31.16
6147,31.17
6148,31.18
6149,31.19
6151,31.2
6154,31.21
6156,31.22
6164,31.23
6167,31.24
6170,31.25
6174,31.26
6175,31.27
6178,31.28
6179,31.29
6182,31.3
6184,31.31
6187,31.32
6189,31.33
6191,31.34
6192,31.35
6202,31.36
6206,31.37
6211,31.38
6213,31.39
6214,31.4
6217,31.41
6218,31.42
6220,31.43
6221,31.44
6224,31.45
6226,31.46
6228,31.47
6229,31.48
6230,31.49
6234,31.5
6235,31.51
6238,31.52
6239,31.53
6242,31.54
6243,31.55
6246,31.56
6247,31.57
6248,31.58
6249,31.59
6251,31.6
6253,31.61
6255,31.62
6260,31.63
6262,31.64
6263,31.65
6264,31.66
6265,31.67
6266,31.68
6267,31.69
6272,31.7
6273,31.71
6276,31.72
6277,31.73
6280,31.74
6284,31.75
6288,31.76
6289,31.77
6290,31.78
6291,31.79
6292,31.8
6295,31.81
6296,31.82
6297,31.83
6300,31.84
6301,31.85
6303,31.86
6304,31.87
6307,31.88
6309,31.89
6310,31.9
6312,31.91
6315,31.92
6320,31.93
6321,31.94
6323,31.95
6324,31.96
6328,31.97
6329,31.98
6337,31.99
6340,32.0
6346,32.01
6347,32.02
6348,32.03
6349,32.04
6352,32.05
6353,32.06
6355,32.07
6357,32.08
6358,32.09
6361,32.1
6366,32.11
6369,32.12
6372,32.13
6374,32.14
6375,32.15
6377,32.16
6378,32.17
6383,32.18
6385,32.19
6386,32.2
6388,32.21
6389,32.22
6390,32.23
6391,32.24
6392,32.25
6393,32.26
6394,32.27
6395,32.28
6396,32.29
6397,32.3
6400,32.31
6402,32.32
6404,32.33
6412,32.34
6414,32.35
6416,32.36
6417,32.37
6419,32.38
6420,32.39
6424,32.4
6425,32.41
6428,32.42
6429,32.43
6430,32.44
6433,32.45
6436,32.46
6439,32.47
6440,32.48
6441,32.49
6445,32.5
6446,32.51
6447,32.52
6448,32.53
6451,32.54
6453,32.55
6454,32.56
6457,32.57
6458,32.58
6459,32.59
6460,32.6
6467,32.61
6468,32.62
6469,32.63
6472,32.64
6474,32.65
6475,32.66
6476,32.67
6478,32.68
6480,32.69
6483,32.7
6484,32.71
6485,32.72
6486,32.73
6488,32.74
6490,32.75
6491,32.76
6495,32.77
6503,32.78
6505,32.79
6506,32.8
6509,32.81
6514,32.82
6515,32.83
6517,32.84
6519,32.85
6520,32.86
6521,32.87
6525,32.88
6531,32.89
6532,32.9
6533,32.91
6535,32.92
6539,32.93
6543,32.94
6548,32.95
6551,32.96
6554,32.97
6555,32.98
6557,32.99
6569,33.0
6571,33.01
6572,33.02
6577,33.03
6581,33.04
6584,33.05
6591,33.06
6596,33.07
6597,33.08
6598,33.09
6600,33.1
6601,33.11
6604,33.12
6607,33.13
6608,33.14
6609,33.15
6611,33.16
6614,33.17
6615,33.18
6617,33.19
6618,33.2
6619,33.21
6620,33.22
6622,33.23
6623,33.24
6624,33.25
6625,33.26
6626,33.27
6628,33.28
6629,33.29
6630,33.3
6631,33.31
6632,33.32
6633,33.33
6635,33.34
6639,33.35
6644,33.36
6647,33.37
6648,33.38
6649,33.39
6650,33.4
6652,33.41
6653,33.42
6654,33.43
6657,33.44
6658,33.45
6660,33.46
6661,33.47
6664,33.48
6665,33.49
6669,33.5
6674,33.51
6676,33.52
6677,33.53
6681,33.54
6690,33.55
6694,33.56
6695,33.57
6696,33.58
6698,33.59
6699,33.6
6700,33.61
6701,33.62
6702,33.63
6707,33.64
6711,33.65
6713,33.66
6714,33.67
6715,33.68
6716,33.69
6720,33.7
6722,33.71
6723,33.72
6724,33.73
6727,33.74
6728,33.75
6730,33.76
6731,33.77
6732,33.78
6741,33.79
6742,33.8
6745,33.81
6750,33.82
6751,33.83
6755,33.84
6756,33.85
6757,33.86
6760,33.87
6761,33.88
6762,33.89
6765,33.9
6767,33.91
6769,33.92
6772,33.93
6775,33.94
6777,33.95
6779,33.96
6781,33.97
6782,33.98
6783,33.99
6784,34.0
6789,34.01
6791,34.02
6792,34.03
6795,34.04
6797,34.05
6798,34.06
6799,34.07
6801,34.08
6803,34.09
6804,34.1
6805,34.11
6810,34.12
6816,34.13
6817,34.14
6819,34.15
6820,34.16
6821,34.17
6822,34.18
6828,34.19
6833,34.2
6836,34.21
6840,34.22
6841,34.23
6843,34.24
6845,34.25
6846,34.26
6851,34.27
6852,34.28
6853,34.29
6856,34.3
6857,34.31
6858,34.32
6859,34.33
6860,34.34
6862,34.35
6865,34.36
6866,34.37
6867,34.38
6868,34.39
6870,34.4
6871,34.41
6876,34.42
6877,34.43
6878,34.44
6879,34.45
6881,34.46
6882,34.47
6883,34.48
6884,34.49
6886,34.5
6887,34.51
6889,34.52
6892,34.53
6894,34.54
6895,34.55
6896,34.56
6897,34.57
6900,34.58
6902,34.59
6903,34.6
6904,34.61
6905,34.62
6907,34.63
6908,34.64
6910,34.65
6913,34.66
6915,34.67
6917,34.68
6919,34.69
6920,34.7
6922,34.71
6925,34.72
6930,34.73
6932,34.74
6933,34.75
6934,34.76
6935,34.77
6937,34.78
6938,34.79
6940,34.8
6946,34.81
6948,34.82
6954,34.83
6956,34.84
6957,34.85
6958,34.86
6959,34.87
6960,34.88
6962,34.89
6964,34.9
6965,34.91
6968,34.92
6970,34.93
6971,34.94
6972,34.95
6973,34.96
6974,34.97
6977,34.98
6979,34.99
6984,35.0
6985,35.01
6986,35.02
6987,35.03
6988,35.04
6989,35.05
6990,35.06
6991,35.07
6994,35.08
6997,35.09
6998,35.1
6999,35.11
7005,35.12
7008,35.13
7011,35.14
7012,35.15
7013,35.16
7015,35.17
7016,35.18
7018,35.19
7019,35.2
7020,35.21
7021,35.22
7022,35.23
7025,35.24
7026,35.25
7027,35.26
7029,35.27
7030,35.28
7031,35.29
7036,35.3
7038,35.31
7039,35.32
7040,35.33
7041,35.34
7042,35.35
7043,35.36
7044,35.37
7046,35.38
7053,35.39
7054,35.4
7055,35.41
7056,35.42
7057,35.43
7058,35.44
7059,35.45
7061,35.46
7062,35.47
7063,35.48
7064,35.49
7069,35.5
7072,35.51
7073,35.52
7074,35.53
7076,35.54
7077,35.55
7079,35.56
7080,35.57
7081,35.58
7084,35.59
7087,35.6
7088,35.61
7089,35.62
7090,35.63
7100,35.64
7101,35.65
7102,35.66
7109,35.67
7110,35.68
7112,35.69
7114,35.7
7116,35.71
7118,35.72
7119,35.73
7120,35.74
7123,35.75
7124,35.76
7128,35.77
7129,35.78
7130,35.79
7133,35.8
7135,35.81
7136,35.82
7137,35.83
7141,35.84
7143,35.85
7147,35.86
7149,35.87
7150,35.88
7151,35.89
7153,35.9
7154,35.91
7155,35.92
7156,35.93
7158,35.94
7164,35.95
7165,35.96
7166,35.97
7167,35.98
7170,35.99
7171,36.0
7172,36.01
7176,36.02
7177,36.03
7178,36.04
7179,36.05
7181,36.06
7182,36.07
7183,36.08
